LCLid,datetime,energy(kWh/hh),temperature,humidity
MAC000002,2012-10-12 00:30:00,0.0,13.09,0.89
MAC000002,2012-10-12 01:00:00,0.0,13.09,0.89
MAC000002,2012-10-12 01:30:00,0.0,12.54,0.86
MAC000002,2012-10-12 02:00:00,0.0,12.54,0.86
MAC000002,2012-10-12 02:30:00,0.0,11.94,0.84
MAC000002,2012-10-12 03:00:00,0.0,11.94,0.84
MAC000002,2012-10-12 03:30:00,0.0,11.47,0.86
MAC000002,2012-10-12 04:00:00,0.0,11.47,0.86
MAC000002,2012-10-12 04:30:00,0.0,10.87,0.86
MAC000002,2012-10-12 05:00:00,0.0,10.87,0.86
MAC000002,2012-10-12 05:30:00,0.0,10.37,0.89
MAC000002,2012-10-12 06:00:00,0.0,10.37,0.89
MAC000002,2012-10-12 06:30:00,0.0,10.39,0.87
MAC000002,2012-10-12 07:00:00,0.0,10.39,0.87
MAC000002,2012-10-12 07:30:00,0.0,10.29,0.83
MAC000002,2012-10-12 08:00:00,0.0,10.29,0.83
MAC000002,2012-10-12 08:30:00,0.0,10.94,0.76
MAC000002,2012-10-12 09:00:00,0.0,10.94,0.76
MAC000002,2012-10-12 09:30:00,0.0,12.32,0.64
MAC000002,2012-10-12 10:00:00,0.0,12.32,0.64
MAC000002,2012-10-12 10:30:00,0.0,12.59,0.58
MAC000002,2012-10-12 11:30:00,0.143,13.86,0.53
MAC000002,2012-10-12 12:00:00,0.663,13.86,0.53
MAC000002,2012-10-12 12:30:00,0.256,13.99,0.53
MAC000002,2012-10-12 13:00:00,0.155,13.99,0.53
MAC000002,2012-10-12 13:30:00,0.199,13.52,0.55
MAC000002,2012-10-12 14:00:00,0.125,13.52,0.55
MAC000002,2012-10-12 14:30:00,0.165,12.69,0.62
MAC000002,2012-10-12 15:00:00,0.14,12.69,0.62
MAC000002,2012-10-12 15:30:00,0.148,12.46,0.55
MAC000002,2012-10-12 16:00:00,0.154,12.46,0.55
MAC000002,2012-10-12 16:30:00,0.137,11.31,0.62
MAC000002,2012-10-12 17:00:00,0.493,11.31,0.62
MAC000002,2012-10-12 17:30:00,0.354,10.39,0.7
MAC000002,2012-10-12 18:00:00,0.228,10.39,0.7
MAC000002,2012-10-12 18:30:00,0.195,9.38,0.75
